0,RVC正常运行
1,上位机错误。
2,上位机crc错误。
3,上位机数据错误。
4,硬件错误。请检查设备是否断开或被占用。
5,上位机没有连接上。
6,上位机不支持。
7,设备初始化失败。
8,上位机连接超时。
9,上位机Overflow错误。
10,上位机不支持。
11,上位机找不到数据。
12,上位机网络异常。
13,上位机繁忙。
14,设备被占用。

100,相机未打开。
101,相机未打开。
102,X1超时。
103,X1系统无效。
104,X1 cid无效。
105,X1已经被打开了。
106,X1保存相机参数失败。
107,X1读取相机参数失败。

200,相机已失效。
201,相机已经打开了。
202,相机已经关闭了。
203,相机没有打开。
204,相机已断开连接。
205,相机被其他应用占用。
206,相机连接到USB2.0接口上，请重新连接并确保相机连接到USB3.0接口。
207,相机采集传输出错。
208,采集图片不足。
209,相机丢包。
210,没有找到相机。
211,相机不是USB型号。
212,相机不是网口型号。
213,相机还没有准备好拍照。
214,相机不存在或者连接到USB2.0接口上，
215,相机拍照超时。
216,相机忙，仍在取图。
217,功能当前不可访问或设备访问模式错误。
218,无效的接口调用，专指软件接口逻辑错误。
219,相机ROI参数错误。

250,光机无效。
251,光机未打开。

300,设备未打开。
301,设备无效。
302,请检查触发线是否断开。
303,请检查左右相机配置是否正确。
304,光机投影超时。
305,光机出现错误。

350,相机未打开。
351,相机未打开。
352,X2已经被打开了。
353,X2没有2个相机。
354,X2系统无效。
355,X2 cid无效。
356,X2的图像索引无效。
357,X2的两个相机没有相等的像素大小。

400,值超出范围。
401,不支持这种参数。
402,不支持这种枚举值。
403,不支持这种相机类型，目前只支持Basler和海康相机。
404,分配内存失败。
405,获取数据包的大小失败。
406,获取网络传输层失败。
407,创建MV句柄失败。
408,设置ip失败。
409,网络错误。
410,不支持该接口，当前只支持USB3.0和网口。
411,网络广播失败。
412,相机枚举值错误。
413,RVC出现了异常。
414,用户坐标系参数设置错误。
415,采集原始图像失败，图像数据无效。
416,输入的数据错误。
417,空指针错误。
418,白光投影时2D、3D曝光时间必须 >= 11ms。

500,RVC出现了错误。
501,不支持该图像格式。
502,自动hdr调参失败，找不到合适的参数。请确保ROI内有点云并确保目标物体在工作距离内。
503,聚类降噪自动调参失败，可能是因为点云质量太差请先提高点云质量或者手动调参。

600,导入参数文件失败。
601,导入参数文件的格式错误。
602,导入参数文件的拍摄模式不支持。
603,导入参数文件的相机选项和当前不一致。
